"Страна";"Город";"Дата";"Индекс"
Грузия;Батуми;07.03.2020;2.4
Грузия;Батуми;08.03.2020;2.6
Грузия;Батуми;09.03.2020;2.1
Грузия;Батуми;10.03.2020;2
Грузия;Батуми;11.03.2020;2
Грузия;Батуми;12.03.2020;2.2
Грузия;Батуми;13.03.2020;2.2
Грузия;Батуми;14.03.2020;2.7
Грузия;Батуми;15.03.2020;2.9
Грузия;Батуми;16.03.2020;2.7
Грузия;Батуми;17.03.2020;2.8
Грузия;Батуми;18.03.2020;3
Грузия;Батуми;19.03.2020;3.1
Грузия;Батуми;20.03.2020;3.3
Грузия;Батуми;21.03.2020;3.6
Грузия;Батуми;22.03.2020;3.8
Грузия;Батуми;23.03.2020;3.4
Грузия;Батуми;24.03.2020;3.7
Грузия;Батуми;25.03.2020;3.7
Грузия;Батуми;26.03.2020;3.8
Грузия;Батуми;27.03.2020;3.6
Грузия;Батуми;28.03.2020;3.8
Грузия;Батуми;29.03.2020;4.1
Грузия;Батуми;30.03.2020;3.8
Грузия;Батуми;31.03.2020;3.7
Грузия;Батуми;01.04.2020;3.8
Грузия;Батуми;02.04.2020;3.8
Грузия;Батуми;03.04.2020;3.6
Грузия;Батуми;04.04.2020;3.9
Грузия;Батуми;05.04.2020;3.9
Грузия;Батуми;06.04.2020;3.7
Грузия;Батуми;07.04.2020;3.9
Грузия;Батуми;08.04.2020;3.6
Грузия;Батуми;09.04.2020;3.9
Грузия;Батуми;10.04.2020;3.6
Грузия;Батуми;11.04.2020;3.7
Грузия;Батуми;12.04.2020;4
Грузия;Батуми;13.04.2020;3.6
Грузия;Батуми;14.04.2020;3.5
Грузия;Батуми;15.04.2020;3.6
Грузия;Батуми;16.04.2020;4
Грузия;Батуми;17.04.2020;4.1
Грузия;Батуми;18.04.2020;4.3
Грузия;Батуми;19.04.2020;4.4
Грузия;Батуми;20.04.2020;4.2
Грузия;Батуми;21.04.2020;4.5
Грузия;Батуми;22.04.2020;4.3
Грузия;Батуми;23.04.2020;4.1
Грузия;Батуми;24.04.2020;3.9
Грузия;Батуми;25.04.2020;4.1
Грузия;Батуми;26.04.2020;4.1
Грузия;Батуми;27.04.2020;3.3
Грузия;Батуми;28.04.2020;3.2
Грузия;Батуми;29.04.2020;3.3
Грузия;Батуми;30.04.2020;3.3
Грузия;Батуми;01.05.2020;3.4
Грузия;Батуми;02.05.2020;3.5
Грузия;Батуми;03.05.2020;3.6
Грузия;Батуми;04.05.2020;3.3
Грузия;Батуми;05.05.2020;3.2
Грузия;Батуми;06.05.2020;3.4
Грузия;Батуми;07.05.2020;3.2
Грузия;Батуми;08.05.2020;3.4
Грузия;Батуми;09.05.2020;3.4
Грузия;Батуми;10.05.2020;3.5
Грузия;Батуми;11.05.2020;2.8
Грузия;Батуми;12.05.2020;2.9
Грузия;Батуми;13.05.2020;3
Грузия;Батуми;14.05.2020;2.8
Грузия;Батуми;15.05.2020;2.7
Грузия;Батуми;16.05.2020;3
Грузия;Батуми;17.05.2020;3.1
Грузия;Батуми;18.05.2020;2.6
Грузия;Батуми;19.05.2020;2.6
Грузия;Батуми;20.05.2020;2.5
Грузия;Батуми;21.05.2020;2.6
Грузия;Батуми;22.05.2020;2.7
Грузия;Батуми;23.05.2020;3.1
Грузия;Батуми;24.05.2020;3.4
Грузия;Батуми;25.05.2020;2.9
Грузия;Батуми;26.05.2020;2.7
Грузия;Батуми;27.05.2020;2.5
Грузия;Батуми;28.05.2020;2.5
Грузия;Батуми;29.05.2020;2.6
Грузия;Батуми;30.05.2020;2.5
Грузия;Тбилиси;23.02.2020;3
Грузия;Тбилиси;24.02.2020;1.8
Грузия;Тбилиси;25.02.2020;2
Грузия;Тбилиси;26.02.2020;1.8
Грузия;Тбилиси;27.02.2020;1.9
Грузия;Тбилиси;28.02.2020;1.9
Грузия;Тбилиси;29.02.2020;2.7
Грузия;Тбилиси;01.03.2020;3.2
Грузия;Тбилиси;02.03.2020;2.2
Грузия;Тбилиси;03.03.2020;2.8
Грузия;Тбилиси;04.03.2020;2.1
Грузия;Тбилиси;05.03.2020;2
Грузия;Тбилиси;06.03.2020;2.1
Грузия;Тбилиси;07.03.2020;2.6
Грузия;Тбилиси;08.03.2020;3
Грузия;Тбилиси;09.03.2020;2.1
Грузия;Тбилиси;10.03.2020;2.1
Грузия;Тбилиси;11.03.2020;2.2
Грузия;Тбилиси;12.03.2020;2.2
Грузия;Тбилиси;13.03.2020;2.3
Грузия;Тбилиси;14.03.2020;2.9
Грузия;Тбилиси;15.03.2020;3.2
Грузия;Тбилиси;16.03.2020;2.7
Грузия;Тбилиси;17.03.2020;3
Грузия;Тбилиси;18.03.2020;3.3
Грузия;Тбилиси;19.03.2020;3.2
Грузия;Тбилиси;20.03.2020;3.4
Грузия;Тбилиси;21.03.2020;3.8
Грузия;Тбилиси;22.03.2020;4.2
Грузия;Тбилиси;23.03.2020;3.7
Грузия;Тбилиси;24.03.2020;3.8
Грузия;Тбилиси;25.03.2020;3.8
Грузия;Тбилиси;26.03.2020;3.8
Грузия;Тбилиси;27.03.2020;3.7
Грузия;Тбилиси;28.03.2020;4
Грузия;Тбилиси;29.03.2020;4.2
Грузия;Тбилиси;30.03.2020;3.9
Грузия;Тбилиси;31.03.2020;3.9
Грузия;Тбилиси;01.04.2020;3.9
Грузия;Тбилиси;02.04.2020;4
Грузия;Тбилиси;03.04.2020;3.9
Грузия;Тбилиси;04.04.2020;4.2
Грузия;Тбилиси;05.04.2020;4.2
Грузия;Тбилиси;06.04.2020;3.9
Грузия;Тбилиси;07.04.2020;4
Грузия;Тбилиси;08.04.2020;4
Грузия;Тбилиси;09.04.2020;4.1
Грузия;Тбилиси;10.04.2020;3.8
Грузия;Тбилиси;11.04.2020;4
Грузия;Тбилиси;12.04.2020;4.2
Грузия;Тбилиси;13.04.2020;3.7
Грузия;Тбилиси;14.04.2020;3.7
Грузия;Тбилиси;15.04.2020;3.7
Грузия;Тбилиси;16.04.2020;3.9
Грузия;Тбилиси;17.04.2020;4.3
Грузия;Тбилиси;18.04.2020;4.5
Грузия;Тбилиси;19.04.2020;4.6
Грузия;Тбилиси;20.04.2020;4.6
Грузия;Тбилиси;21.04.2020;4.5
Грузия;Тбилиси;22.04.2020;4.5
Грузия;Тбилиси;23.04.2020;4.4
Грузия;Тбилиси;24.04.2020;4.5
Грузия;Тбилиси;25.04.2020;4.5
Грузия;Тбилиси;26.04.2020;4.5
Грузия;Тбилиси;27.04.2020;3.6
Грузия;Тбилиси;28.04.2020;3.6
Грузия;Тбилиси;29.04.2020;3.7
Грузия;Тбилиси;30.04.2020;3.5
Грузия;Тбилиси;01.05.2020;3.5
Грузия;Тбилиси;02.05.2020;3.7
Грузия;Тбилиси;03.05.2020;3.9
Грузия;Тбилиси;04.05.2020;3.6
Грузия;Тбилиси;05.05.2020;3.5
Грузия;Тбилиси;06.05.2020;3.6
Грузия;Тбилиси;07.05.2020;3.7
Грузия;Тбилиси;08.05.2020;3.5
Грузия;Тбилиси;09.05.2020;3.8
Грузия;Тбилиси;10.05.2020;4.1
Грузия;Тбилиси;11.05.2020;3.2
Грузия;Тбилиси;12.05.2020;3.3
Грузия;Тбилиси;13.05.2020;3.2
Грузия;Тбилиси;14.05.2020;3.1
Грузия;Тбилиси;15.05.2020;3.1
Грузия;Тбилиси;16.05.2020;3.3
Грузия;Тбилиси;17.05.2020;3.7
Грузия;Тбилиси;18.05.2020;3
Грузия;Тбилиси;19.05.2020;3.1
Грузия;Тбилиси;20.05.2020;2.9
Грузия;Тбилиси;21.05.2020;3
Грузия;Тбилиси;22.05.2020;2.9
Грузия;Тбилиси;23.05.2020;3.3
Грузия;Тбилиси;24.05.2020;3.5
Грузия;Тбилиси;25.05.2020;3
Грузия;Тбилиси;26.05.2020;3.1
Грузия;Тбилиси;27.05.2020;2.8
Грузия;Тбилиси;28.05.2020;2.8
Грузия;Тбилиси;29.05.2020;2.8
Грузия;Тбилиси;30.05.2020;3
Казахстан;Актау;23.02.2020;2.4
Казахстан;Актау;24.02.2020;1.1
Казахстан;Актау;25.02.2020;1.2
Казахстан;Актау;26.02.2020;1.1
Казахстан;Актау;27.02.2020;1.2
Казахстан;Актау;28.02.2020;1.2
Казахстан;Актау;29.02.2020;2
Казахстан;Актау;01.03.2020;2.6
Казахстан;Актау;02.03.2020;1.1
Казахстан;Актау;03.03.2020;1.1
Казахстан;Актау;04.03.2020;1.1
Казахстан;Актау;05.03.2020;1
Казахстан;Актау;06.03.2020;1.1
Казахстан;Актау;07.03.2020;2
Казахстан;Актау;08.03.2020;2.3
Казахстан;Актау;09.03.2020;2.4
Казахстан;Актау;10.03.2020;1.1
Казахстан;Актау;11.03.2020;1.1
Казахстан;Актау;12.03.2020;1
Казахстан;Актау;13.03.2020;1
Казахстан;Актау;14.03.2020;2
Казахстан;Актау;15.03.2020;2.4
Казахстан;Актау;16.03.2020;1.8
Казахстан;Актау;17.03.2020;1.8
Казахстан;Актау;18.03.2020;1.8
Казахстан;Актау;19.03.2020;1.9
Казахстан;Актау;20.03.2020;2
Казахстан;Актау;21.03.2020;2.5
Казахстан;Актау;22.03.2020;2.7
Казахстан;Актау;23.03.2020;2.6
Казахстан;Актау;24.03.2020;2.6
Казахстан;Актау;25.03.2020;2.6
Казахстан;Актау;26.03.2020;2
Казахстан;Актау;27.03.2020;2
Казахстан;Актау;28.03.2020;2.8
Казахстан;Актау;29.03.2020;3.2
Казахстан;Актау;30.03.2020;2.6
Казахстан;Актау;31.03.2020;2.5
Казахстан;Актау;01.04.2020;2.5
Казахстан;Актау;02.04.2020;2.3
Казахстан;Актау;03.04.2020;3.6
Казахстан;Актау;04.04.2020;3.9
Казахстан;Актау;05.04.2020;4
Казахстан;Актау;06.04.2020;3.7
Казахстан;Актау;07.04.2020;3.7
Казахстан;Актау;08.04.2020;3.6
Казахстан;Актау;09.04.2020;3.7
Казахстан;Актау;10.04.2020;3.5
Казахстан;Актау;11.04.2020;3.8
Казахстан;Актау;12.04.2020;4
Казахстан;Актау;13.04.2020;3.5
Казахстан;Актау;14.04.2020;3.4
Казахстан;Актау;15.04.2020;3.4
Казахстан;Актау;16.04.2020;3.4
Казахстан;Актау;17.04.2020;3.3
Казахстан;Актау;18.04.2020;3.6
Казахстан;Актау;19.04.2020;3.7
Казахстан;Актау;20.04.2020;3.4
Казахстан;Актау;21.04.2020;3.4
Казахстан;Актау;22.04.2020;3.3
Казахстан;Актау;23.04.2020;3.3
Казахстан;Актау;24.04.2020;3.3
Казахстан;Актау;25.04.2020;3.7
Казахстан;Актау;26.04.2020;3.9
Казахстан;Актау;27.04.2020;3.3
Казахстан;Актау;28.04.2020;3.3
Казахстан;Актау;29.04.2020;3.2
Казахстан;Актау;30.04.2020;3.1
Казахстан;Актау;01.05.2020;3.4
Казахстан;Актау;02.05.2020;3.5
Казахстан;Актау;03.05.2020;3.8
Казахстан;Актау;04.05.2020;2.9
Казахстан;Актау;05.05.2020;2.9
Казахстан;Актау;06.05.2020;2.8
Казахстан;Актау;07.05.2020;3.2
Казахстан;Актау;08.05.2020;3.1
Казахстан;Актау;09.05.2020;3.3
Казахстан;Актау;10.05.2020;3.6
Казахстан;Актау;11.05.2020;2.6
Казахстан;Актау;12.05.2020;2.4
Казахстан;Актау;13.05.2020;2.4
Казахстан;Актау;14.05.2020;2.5
Казахстан;Актау;15.05.2020;2.3
Казахстан;Актау;16.05.2020;2.7
Казахстан;Актау;17.05.2020;3.1
Казахстан;Актау;18.05.2020;2.2
Казахстан;Актау;19.05.2020;2.1
Казахстан;Актау;20.05.2020;2.1
Казахстан;Актау;21.05.2020;2
Казахстан;Актау;22.05.2020;2
Казахстан;Актау;23.05.2020;2.3
Казахстан;Актау;24.05.2020;2.6
Казахстан;Актау;25.05.2020;1.7
Казахстан;Актау;26.05.2020;1.6
Казахстан;Актау;27.05.2020;1.6
Казахстан;Актау;28.05.2020;1.7
Казахстан;Актау;29.05.2020;1.6
Казахстан;Актау;30.05.2020;2.1
Казахстан;Актобе;23.02.2020;2.5
Казахстан;Актобе;24.02.2020;1.2
Казахстан;Актобе;25.02.2020;1.1
Казахстан;Актобе;26.02.2020;1.2
Казахстан;Актобе;27.02.2020;1.2
Казахстан;Актобе;28.02.2020;1.1
Казахстан;Актобе;29.02.2020;2
Казахстан;Актобе;01.03.2020;2.5
Казахстан;Актобе;02.03.2020;1
Казахстан;Актобе;03.03.2020;1
Казахстан;Актобе;04.03.2020;1
Казахстан;Актобе;05.03.2020;0.9
Казахстан;Актобе;06.03.2020;1
Казахстан;Актобе;07.03.2020;1.9
Казахстан;Актобе;08.03.2020;2.3
Казахстан;Актобе;09.03.2020;2.3
Казахстан;Актобе;10.03.2020;1.1
Казахстан;Актобе;11.03.2020;1
Казахстан;Актобе;12.03.2020;1
Казахстан;Актобе;13.03.2020;1
Казахстан;Актобе;14.03.2020;2
Казахстан;Актобе;15.03.2020;2.6
Казахстан;Актобе;16.03.2020;1.6
Казахстан;Актобе;17.03.2020;1.7
Казахстан;Актобе;18.03.2020;1.8
Казахстан;Актобе;19.03.2020;1.8
Казахстан;Актобе;20.03.2020;1.9
Казахстан;Актобе;21.03.2020;2.6
Казахстан;Актобе;22.03.2020;2.8
Казахстан;Актобе;23.03.2020;2.8
Казахстан;Актобе;24.03.2020;2.7
Казахстан;Актобе;25.03.2020;2.6
Казахстан;Актобе;26.03.2020;1.9
Казахстан;Актобе;27.03.2020;2
Казахстан;Актобе;28.03.2020;2.7
Казахстан;Актобе;29.03.2020;3
Казахстан;Актобе;30.03.2020;1.9
Казахстан;Актобе;31.03.2020;2.9
Казахстан;Актобе;01.04.2020;3
Казахстан;Актобе;02.04.2020;3
Казахстан;Актобе;03.04.2020;3.1
Казахстан;Актобе;04.04.2020;3.5
Казахстан;Актобе;05.04.2020;3.6
Казахстан;Актобе;06.04.2020;3
Казахстан;Актобе;07.04.2020;3.7
Казахстан;Актобе;08.04.2020;3.7
Казахстан;Актобе;09.04.2020;3.6
Казахстан;Актобе;10.04.2020;3.4
Казахстан;Актобе;11.04.2020;3.5
Казахстан;Актобе;12.04.2020;3.8
Казахстан;Актобе;13.04.2020;3.4
Казахстан;Актобе;14.04.2020;3.3
Казахстан;Актобе;15.04.2020;3.2
Казахстан;Актобе;16.04.2020;3.3
Казахстан;Актобе;17.04.2020;3.2
Казахстан;Актобе;18.04.2020;3.5
Казахстан;Актобе;19.04.2020;3.7
Казахстан;Актобе;20.04.2020;3.4
Казахстан;Актобе;21.04.2020;3.3
Казахстан;Актобе;22.04.2020;3.4
Казахстан;Актобе;23.04.2020;3.3
Казахстан;Актобе;24.04.2020;3.3
Казахстан;Актобе;25.04.2020;3.6
Казахстан;Актобе;26.04.2020;3.7
Казахстан;Актобе;27.04.2020;3.2
Казахстан;Актобе;28.04.2020;3.1
Казахстан;Актобе;29.04.2020;3.2
Казахстан;Актобе;30.04.2020;3.1
Казахстан;Актобе;01.05.2020;3
Казахстан;Актобе;02.05.2020;3
Казахстан;Актобе;03.05.2020;3.2
Казахстан;Актобе;04.05.2020;2.5
Казахстан;Актобе;05.05.2020;2.4
Казахстан;Актобе;06.05.2020;2.4
Казахстан;Актобе;07.05.2020;2.6
Казахстан;Актобе;08.05.2020;2.6
Казахстан;Актобе;09.05.2020;2.8
Казахстан;Актобе;10.05.2020;3
Казахстан;Актобе;11.05.2020;2.3
Казахстан;Актобе;12.05.2020;2.2
Казахстан;Актобе;13.05.2020;2.1
Казахстан;Актобе;14.05.2020;2
